Category 2 (Simple Content A1-A2),different,adj.,A1
Category 2 (Simple Content A1-A2),differently,adv.,A2
Category 2 (Simple Content A1-A2),digital,adj.,A2
Category 2 (Simple Content A1-A2),direct,adj.,A2
Category 2 (Simple Content A1-A2),direction,n.,A2
Category 2 (Simple Content A1-A2),director,n.,A2
Category 2 (Simple Content A1-A2),disappear,v.,A2
Category 2 (Simple Content A1-A2),disaster,n.,A2
Category 2 (Simple Content A1-A2),discover,v.,A2
Category 2 (Simple Content A1-A2),discovery,n.,A2
Category 2 (Simple Content A1-A2),drug,n.,A2
Category 2 (Simple Content A1-A2),electric,adj.,A2
Category 2 (Simple Content A1-A2),electrical,adj.,A2
Category 2 (Simple Content A1-A2),electricity,n.,A2
Category 2 (Simple Content A1-A2),electronic,adj.,A2
Category 2 (Simple Content A1-A2),elephant,n.,A1
Category 2 (Simple Content A1-A2),email,"n., v.",A1
Category 2 (Simple Content A1-A2),employ,v.,A2
Category 2 (Simple Content A1-A2),employee,n.,A2
Category 2 (Simple Content A1-A2),employer,n.,A2
Category 2 (Simple Content A1-A2),ending,n.,A2
Category 2 (Simple Content A1-A2),enormous,adj.,A2
Category 2 (Simple Content A1-A2),environment,n.,A2
Category 2 (Simple Content A1-A2),equipment,n.,A2
Category 2 (Simple Content A1-A2),especially,adv.,A2
Category 2 (Simple Content A1-A2),essay,n.,A2
Category 2 (Simple Content A1-A2),euro,n.,A1
Category 2 (Simple Content A1-A2),evening,n.,A1
Category 2 (Simple Content A1-A2),evidence,n.,A2
Category 2 (Simple Content A1-A2),excited,adj.,A1
Category 2 (Simple Content A1-A2),exciting,adj.,A1
Category 2 (Simple Content A1-A2),expect,v.,A2
Category 2 (Simple Content A1-A2),expensive,adj.,A1
Category 2 (Simple Content A1-A2),experience,n.,A2
Category 2 (Simple Content A1-A2),experiment,n.,A2
Category 2 (Simple Content A1-A2),explain,v.,A1
Category 2 (Simple Content A1-A2),explanation,n.,A2
Category 2 (Simple Content A1-A2),express,v.,A2
Category 2 (Simple Content A1-A2),expression,n.,A2
Category 2 (Simple Content A1-A2),extreme,adj.,A2
Category 2 (Simple Content A1-A2),extremely,adv.,A2
Category 2 (Simple Content A1-A2),feeling,n.,A1
Category 2 (Simple Content A1-A2),fiction,n.,A2
Category 2 (Simple Content A1-A2),field,n.,A2
Category 2 (Simple Content A1-A2),focus,"v., n.",A2
Category 2 (Simple Content A1-A2),follow,v.,A1
Category 2 (Simple Content A1-A2),following,adj.,A2
Category 2 (Simple Content A1-A2),foreign,adj.,A2
Category 2 (Simple Content A1-A2),fork,n.,A2
Category 2 (Simple Content A1-A2),fortunately,adv.,A2
Category 2 (Simple Content A1-A2),forward,adv.,A2
Category 2 (Simple Content A1-A2),friendly,adj.,A1
Category 2 (Simple Content A1-A2),funny,adj.,A1
Category 2 (Simple Content A1-A2),furniture,n.,A2
Category 2 (Simple Content A1-A2),further,adj.,A2
Category 2 (Simple Content A1-A2),future,n.,A1
Category 2 (Simple Content A1-A2),future,adj.,A2
Category 2 (Simple Content A1-A2),gallery,n.,A2
Category 2 (Simple Content A1-A2),general,adj.,A2
Category 2 (Simple Content A1-A2),greet,v.,A2
Category 2 (Simple Content A1-A2),guide,"n., v.",A2
Category 2 (Simple Content A1-A2),however,adv.,A1
Category 2 (Simple Content A1-A2),identify,v.,A2
Category 2 (Simple Content A1-A2),immediately,adv.,A2
Category 2 (Simple Content A1-A2),important,adj.,A1
Category 2 (Simple Content A1-A2),impossible,adj.,A2
Category 2 (Simple Content A1-A2),include,v.,A1
Category 2 (Simple Content A1-A2),included,adj.,A2
Category 2 (Simple Content A1-A2),increase,"v., n.",A2
Category 2 (Simple Content A1-A2),incredible,adj.,A2
Category 2 (Simple Content A1-A2),independent,adj.,A2
Category 2 (Simple Content A1-A2),individual,"n., adj.",A2
Category 2 (Simple Content A1-A2),industry,n.,A2
Category 2 (Simple Content A1-A2),informal,adj.,A2
Category 2 (Simple Content A1-A2),information,n.,A1
Category 2 (Simple Content A1-A2),instead,adv.,A2
Category 2 (Simple Content A1-A2),instruction,n.,A2
Category 2 (Simple Content A1-A2),instructor,n.,A2
Category 2 (Simple Content A1-A2),instrument,n.,A2
Category 2 (Simple Content A1-A2),intelligent,adj.,A2
Category 2 (Simple Content A1-A2),interest,"n., v.",A1
Category 2 (Simple Content A1-A2),interested,adj.,A1
Category 2 (Simple Content A1-A2),interesting,adj.,A1
Category 2 (Simple Content A1-A2),international,adj.,A2
Category 2 (Simple Content A1-A2),invent,v.,A2
Category 2 (Simple Content A1-A2),invention,n.,A2
Category 2 (Simple Content A1-A2),involve,v.,A2
Category 2 (Simple Content A1-A2),jam,n.,A2
Category 2 (Simple Content A1-A2),jazz,n.,A2
Category 2 (Simple Content A1-A2),knock,v.,A2
Category 2 (Simple Content A1-A2),know,v.,A1
Category 2 (Simple Content A1-A2),laugh,"v., n.",A1
Category 2 (Simple Content A1-A2),laughter,n.,A2
Category 2 (Simple Content A1-A2),law,n.,A2
Category 2 (Simple Content A1-A2),lawyer,n.,A2
Category 2 (Simple Content A1-A2),leader,n.,A2
Category 2 (Simple Content A1-A2),learn,v.,A1
Category 2 (Simple Content A1-A2),learning,n.,A2
Category 2 (Simple Content A1-A2),lecture,"n., v.",A2
Category 2 (Simple Content A1-A2),lend,v.,A2
Category 2 (Simple Content A1-A2),likely,adj.,A2
Category 2 (Simple Content A1-A2),line,n.,A1
Category 2 (Simple Content A1-A2),link,"n., v.",A2
Category 2 (Simple Content A1-A2),listener,n.,A2
Category 2 (Simple Content A1-A2),machine,n.,A1
Category 2 (Simple Content A1-A2),magazine,n.,A1
Category 2 (Simple Content A1-A2),major,adj.,A2
Category 2 (Simple Content A1-A2),manage,v.,A2
Category 2 (Simple Content A1-A2),manager,n.,A2
Category 2 (Simple Content A1-A2),manner,n.,A2
Category 2 (Simple Content A1-A2),match (contest/correspond),"n., v.",A1
Category 2 (Simple Content A1-A2),matter,"n., v.",A2
Category 2 (Simple Content A1-A2),mean,v.,A1
Category 2 (Simple Content A1-A2),meet,v.,A1
Category 2 (Simple Content A1-A2),meeting,n.,A1
Category 2 (Simple Content A1-A2),member,n.,A1
Category 2 (Simple Content A1-A2),memory,n.,A2
Category 2 (Simple Content A1-A2),mention,v.,A2
Category 2 (Simple Content A1-A2),mile,n.,A1
Category 2 (Simple Content A1-A2),million number,unknown,A1
Category 2 (Simple Content A1-A2),mind,"n., v.",A2
Category 2 (Simple Content A1-A2),modern,adj.,A1
Category 2 (Simple Content A1-A2),moment,n.,A1
Category 2 (Simple Content A1-A2),mostly,adv.,A2
Category 2 (Simple Content A1-A2),movement,n.,A2
Category 2 (Simple Content A1-A2),musician,n.,A2
Category 2 (Simple Content A1-A2),narrow,adj.,A2
Category 2 (Simple Content A1-A2),nearly,adv.,A2
Category 2 (Simple Content A1-A2),necessary,adj.,A2
Category 2 (Simple Content A1-A2),nervous,adj.,A2
Category 2 (Simple Content A1-A2),noisy,adj.,A2
Category 2 (Simple Content A1-A2),notice,"v., n.",A2
Category 2 (Simple Content A1-A2),nowhere,adv.,A2
Category 2 (Simple Content A1-A2),opinion,n.,A1
Category 2 (Simple Content A1-A2),opportunity,n.,A2
Category 2 (Simple Content A1-A2),ordinary,adj.,A2
Category 2 (Simple Content A1-A2),organization,n.,A2
Category 2 (Simple Content A1-A2),organize,v.,A2
Category 2 (Simple Content A1-A2),oven,n.,A2
Category 2 (Simple Content A1-A2),owner,n.,A2
Category 2 (Simple Content A1-A2),pack,v.,A2
Category 2 (Simple Content A1-A2),paragraph,n.,A1
Category 2 (Simple Content A1-A2),particular,adj.,A2
Category 2 (Simple Content A1-A2),passenger,n.,A2
Category 2 (Simple Content A1-A2),passport,n.,A1
Category 2 (Simple Content A1-A2),past,adv.,A2
Category 2 (Simple Content A1-A2),patient,n.,A2
Category 2 (Simple Content A1-A2),pattern,n.,A2
Category 2 (Simple Content A1-A2),peace,n.,A2
Category 2 (Simple Content A1-A2),penny,n.,A2
Category 2 (Simple Content A1-A2),pepper,n.,A1
Category 2 (Simple Content A1-A2),per cent,"n., adj./adv.",A2
Category 2 (Simple Content A1-A2),perform,v.,A2
Category 2 (Simple Content A1-A2),permission,n.,A2
Category 2 (Simple Content A1-A2),personality,n.,A2
Category 2 (Simple Content A1-A2),phrase,n.,A1
Category 2 (Simple Content A1-A2),piano,n.,A1
Category 2 (Simple Content A1-A2),picture,n.,A1
Category 2 (Simple Content A1-A2),piece,n.,A1
Category 2 (Simple Content A1-A2),pilot,n.,A2
Category 2 (Simple Content A1-A2),platform,n.,A2
Category 2 (Simple Content A1-A2),please,v.,A2
Category 2 (Simple Content A1-A2),pleased,adj.,A2
Category 2 (Simple Content A1-A2),point,n.,A1
Category 2 (Simple Content A1-A2),polite,adj.,A2
Category 2 (Simple Content A1-A2),possession,n.,A2
Category 2 (Simple Content A1-A2),possibility,n.,A2
Category 2 (Simple Content A1-A2),possible,adj.,A1
Category 2 (Simple Content A1-A2),pound,n.,A1
Category 2 (Simple Content A1-A2),power,n.,A2
Category 2 (Simple Content A1-A2),predict,v.,A2
Category 2 (Simple Content A1-A2),prefer,v.,A1
Category 2 (Simple Content A1-A2),prepare,v.,A1
Category 2 (Simple Content A1-A2),present,"adj., n.",A1
Category 2 (Simple Content A1-A2),present,v.,A2
Category 2 (Simple Content A1-A2),president,n.,A2
Category 2 (Simple Content A1-A2),pretty,"adj., adv.",A1
Category 2 (Simple Content A1-A2),prevent,v.,A2
Category 2 (Simple Content A1-A2),probably,adv.,A1
Category 2 (Simple Content A1-A2),process,n.,A2
Category 2 (Simple Content A1-A2),produce,v.,A2
Category 2 (Simple Content A1-A2),professional,adj.,A2
Category 2 (Simple Content A1-A2),program,n.,A2
Category 2 (Simple Content A1-A2),programme,n.,A1
Category 2 (Simple Content A1-A2),progress,n.,A2
Category 2 (Simple Content A1-A2),project,n.,A1
Category 2 (Simple Content A1-A2),pronounce,v.,A2
Category 2 (Simple Content A1-A2),provide,v.,A2
Category 2 (Simple Content A1-A2),publish,v.,A2
Category 2 (Simple Content A1-A2),purpose,n.,A2
Category 2 (Simple Content A1-A2),quantity,n.,A2
Category 2 (Simple Content A1-A2),reach,v.,A2
Category 2 (Simple Content A1-A2),realize,v.,A2
Category 2 (Simple Content A1-A2),reception,n.,A2
Category 2 (Simple Content A1-A2),recipe,n.,A2
Category 2 (Simple Content A1-A2),recognize,v.,A2
Category 2 (Simple Content A1-A2),recommend,v.,A2
Category 2 (Simple Content A1-A2),recycle,v.,A2
Category 2 (Simple Content A1-A2),refer,v.,A2
Category 2 (Simple Content A1-A2),refuse,v.,A2
Category 2 (Simple Content A1-A2),region,n.,A2
Category 2 (Simple Content A1-A2),regular,adj.,A2
Category 2 (Simple Content A1-A2),remember,v.,A1
Category 2 (Simple Content A1-A2),report,n.,A1
Category 2 (Simple Content A1-A2),report,v.,A2
Category 2 (Simple Content A1-A2),research,"n., v.",A2
Category 2 (Simple Content A1-A2),researcher,n.,A2
Category 2 (Simple Content A1-A2),response,n.,A2
Category 2 (Simple Content A1-A2),review,"n., v.",A2
Category 2 (Simple Content A1-A2),sail,v.,A2
Category 2 (Simple Content A1-A2),sailing,n.,A2
Category 2 (Simple Content A1-A2),salad,n.,A1
Category 2 (Simple Content A1-A2),scared,adj.,A2
Category 2 (Simple Content A1-A2),schedule,n.,A2
Category 2 (Simple Content A1-A2),season,n.,A2
Category 2 (Simple Content A1-A2),secondly,adv.,A2
Category 2 (Simple Content A1-A2),secretary,n.,A2
Category 2 (Simple Content A1-A2),section,n.,A1
Category 2 (Simple Content A1-A2),sense,n.,A2
Category 2 (Simple Content A1-A2),separate,adj.,A2
Category 2 (Simple Content A1-A2),series,n.,A2
Category 2 (Simple Content A1-A2),serious,adj.,A2
Category 2 (Simple Content A1-A2),serve,v.,A2
Category 2 (Simple Content A1-A2),service,n.,A2
Category 2 (Simple Content A1-A2),shall modal,v.,A2
Category 2 (Simple Content A1-A2),sheet,n.,A2
Category 2 (Simple Content A1-A2),should modal,v.,A1
Category 2 (Simple Content A1-A2),shut,"v., adj.",A2
Category 2 (Simple Content A1-A2),sick,adj.,A1
Category 2 (Simple Content A1-A2),similar,adj.,A1
Category 2 (Simple Content A1-A2),simple,adj.,A2
Category 2 (Simple Content A1-A2),singing,n.,A2
Category 2 (Simple Content A1-A2),single,"adj., n.",A2
Category 2 (Simple Content A1-A2),situation,n.,A1
Category 2 (Simple Content A1-A2),ski,"v., adj., n.",A2
Category 2 (Simple Content A1-A2),skiing,n.,A2
Category 2 (Simple Content A1-A2),skirt,n.,A1
Category 2 (Simple Content A1-A2),social,adj.,A2
Category 2 (Simple Content A1-A2),society,n.,A2
Category 2 (Simple Content A1-A2),sock,n.,A2
Category 2 (Simple Content A1-A2),solution,n.,A2
Category 2 (Simple Content A1-A2),sometimes,adv.,A1
Category 2 (Simple Content A1-A2),soon,adv.,A1
Category 2 (Simple Content A1-A2),sort,n.,A2
Category 2 (Simple Content A1-A2),soup,n.,A1
Category 2 (Simple Content A1-A2),speaker,n.,A2
Category 2 (Simple Content A1-A2),specific,adj.,A2
Category 2 (Simple Content A1-A2),spelling,n.,A1
Category 2 (Simple Content A1-A2),square,"adj., n.",A2
Category 2 (Simple Content A1-A2),statement,n.,A1
Category 2 (Simple Content A1-A2),station,n.,A1
Category 2 (Simple Content A1-A2),steal,v.,A2
Category 2 (Simple Content A1-A2),storm,n.,A2
Category 2 (Simple Content A1-A2),straight,"adv., adj.",A2
Category 2 (Simple Content A1-A2),strange,adj.,A2
Category 2 (Simple Content A1-A2),strategy,n.,A2
Category 2 (Simple Content A1-A2),structure,n.,A2
Category 2 (Simple Content A1-A2),successful,adj.,A2
Category 2 (Simple Content A1-A2),suddenly,adv.,A2
Category 2 (Simple Content A1-A2),suggest,v.,A2
Category 2 (Simple Content A1-A2),suit,n.,A2
Category 2 (Simple Content A1-A2),suppose,v.,A2
Category 2 (Simple Content A1-A2),surprised,adj.,A2
Category 2 (Simple Content A1-A2),surprising,adj.,A2
Category 2 (Simple Content A1-A2),survey,n.,A2
Category 2 (Simple Content A1-A2),sweater,n.,A1
Category 2 (Simple Content A1-A2),symbol,n.,A2
Category 2 (Simple Content A1-A2),technology,n.,A2
Category 2 (Simple Content A1-A2),term,n.,A2
Category 2 (Simple Content A1-A2),terrible,adj.,A1
Category 2 (Simple Content A1-A2),thinking,n.,A2
Category 2 (Simple Content A1-A2),thirsty,adj.,A1
Category 2 (Simple Content A1-A2),thought,n.,A2
Category 2 (Simple Content A1-A2),tidy,"adj., v.",A2
Category 2 (Simple Content A1-A2),tired,adj.,A1
Category 2 (Simple Content A1-A2),together,adv.,A1
Category 2 (Simple Content A1-A2),tooth,n.,A1
Category 2 (Simple Content A1-A2),topic,n.,A1
Category 2 (Simple Content A1-A2),track,n.,A2
Category 2 (Simple Content A1-A2),trainer,n.,A2
Category 2 (Simple Content A1-A2),training,n.,A2
Category 2 (Simple Content A1-A2),trouble,n.,A2
Category 2 (Simple Content A1-A2),trousers,n.,A1
Category 2 (Simple Content A1-A2),typical,adj.,A2
Category 2 (Simple Content A1-A2),understand,v.,A1
Category 2 (Simple Content A1-A2),understanding,n.,A2
Category 2 (Simple Content A1-A2),unfortunately,adv.,A2
Category 2 (Simple Content A1-A2),university,n.,A1
Category 2 (Simple Content A1-A2),unusual,adj.,A2
Category 2 (Simple Content A1-A2),useful,adj.,A1
Category 2 (Simple Content A1-A2),usual,adj.,A2
Category 2 (Simple Content A1-A2),usually,adv.,A1
Category 2 (Simple Content A1-A2),valley,n.,A2
Category 2 (Simple Content A1-A2),variety,n.,A2
Category 2 (Simple Content A1-A2),way,n.,A1
Category 2 (Simple Content A1-A2),weak,adj.,A2
Category 2 (Simple Content A1-A2),wedding,n.,A2
Category 2 (Simple Content A1-A2),wet,adj.,A2
Category 2 (Simple Content A1-A2),wine,n.,A1
Category 2 (Simple Content A1-A2),worried,adj.,A2
Category 2 (Simple Content A1-A2),worry,v.,A2
Category 2 (Simple Content A1-A2),worse,adj.,A2
